idiom,language,frequency
aldri så galt at det ikke er godt for noe,nob,11116.0
alle gode ting er tre,nob,44184.0
alle mann til pumpene,nob,2731.0
alle monner drar,nob,19664.0
alle og enhver,nob,257683.0
alle som en,nob,173084.0
alle var der,nob,10696.0
alle veier fører til Rom,nob,3473.0
alt er bare fryd og gammen,nob,2169.0
alt er klappet og klart,nob,17522.0
alt er såre vel,nob,11073.0
alt går sin vante gang,nob,825.0
alt i alt,nob,894361.0
alt sitt gods og gull,nob,278.0
alt tatt i betraktning,nob,38501.0
alt til faget henhørende,nob,103261.0
alt til sin tid,nob,15322.0
alt vel .,nob,271423.0
ane ugler i mosen,nob,2018.0
angre som en hund,nob,121.0
angrep er det beste forsvar,nob,10119.0
arbeide i felten,nob,937.0
arbeide som en hest,nob,697.0
arbeide under høytrykk,nob,967.0
arbeidet adler mannen,nob,2835.0
at det går an,nob,257471.0
av et godt hjerte,nob,7327.0
av få ord,nob,12739.0
av hele sitt hjerte,nob,34364.0
av og til,nob,1913351.0
av sine lungers fulle kraft,nob,11246.0
av sinn og skinn,nob,1171.0
av skade blir man klok,nob,4783.0
av to onder velger man det minste,nob,1221.0
avfyre en bredside,nob,163.0
avvente begivenhetenes gang,nob,5606.0
bak lås og slå,nob,77933.0
baksiden av medaljen,nob,15550.0
balansere på en knivsegg,nob,1060.0
balansere på slakk line,nob,509.0
balle på seg,nob,2778.0
ballen er rund,nob,4144.0
bare tiden og veien,nob,1966.0
be en stille bønn,nob,1764.0
be for seg,nob,3358.0
be for sin syke mor,nob,622.0
be om godt vær,nob,3225.0
be om ordet,nob,5121.0
be til høyere makter,nob,1046.0
bedre føre var enn etter snar,nob,5009.0
bedre lykke neste gang,nob,10497.0
bedre sent enn aldri,nob,30807.0
begeret er fullt,nob,4453.0
begynne for seg selv,nob,4794.0
begynne med to tomme hender,nob,493.0
begynne å lysne,nob,1006.0
belegge sine ord,nob,1911.0
belme i seg,nob,197.0
beregne sitt publikum,nob,2038.0
berget fødte en mus,nob,487.0
beskytte mot vær og vind,nob,602.0
bestemme hvor skapet skal stå,nob,1414.0
betale med samme mynt,nob,1090.0
betale under bordet,nob,738.0
bevare sitt gode navn og rykte,nob,292.0
bevege seg i sneglefart,nob,108.0
bikkja i bakken,nob,2263.0
bistå med råd og dåd,nob,1870.0
bite hodet av all skam,nob,519.0
bite i det sure eplet,nob,23650.0
bite noen av,nob,102.0
bite på agnet,nob,1734.0
bite på kroken,nob,5487.0
bite seg i tunga,nob,495.0
bite smerten i seg,nob,135.0
bite tennene sammen,nob,21983.0
bli bløt om hjertet,nob,131.0
bli dagens helt,nob,628.0
bli dolket i ryggen,nob,1240.0
bli drevet fra skanse til skanse,nob,251.0
bli drevet til vanvidd,nob,278.0
bli enig med seg selv,nob,2532.0
bli feid av banen,nob,859.0
bli flammenes rov,nob,3470.0
bli for mye for noen,nob,263.0
bli frosset ut,nob,2595.0
bli ført bak lyset,nob,3744.0
bli gagns menneske,nob,1177.0
bli grepet på fersk gjerning,nob,827.0
bli herjet av brann,nob,111.0
bli het om ørene,nob,242.0
